year,age,sex,pop
1965,0,M,889632.0
1965,0,F,852899.0
1965,1,M,846307.0
1965,1,F,812370.0
1965,2,M,822780.0
1965,2,F,791036.0
1965,3,M,799563.0
1965,3,F,767878.0
1965,4,M,791299.0
1965,4,F,759719.0
1965,5,M,798843.0
1965,5,F,769219.0
1965,6,M,814583.0
1965,6,F,785013.0
1965,7,M,793017.0
1965,7,F,767004.0
1965,8,M,770261.0
1965,8,F,744459.0
1965,9,M,818307.0
1965,9,F,788586.0
1965,10,M,864370.0
1965,10,F,831458.0
1965,11,M,862350.0
1965,11,F,830716.0
1965,12,M,920094.0
1965,12,F,893163.0
1965,13,M,979163.0
1965,13,F,948031.0
1965,14,M,1044193.0
1965,14,F,1009869.0
1965,15,M,1126864.0
1965,15,F,1097016.0
1965,16,M,1238803.0
1965,16,F,1213802.0
1965,17,M,1223286.0
1965,17,F,1199896.0
1965,18,M,1158183.0
1965,18,F,1137233.0
1965,19,M,731205.0
1965,19,F,725600.0
1965,20,M,772148.0
1965,20,F,781154.0
1965,21,M,936013.0
1965,21,F,953606.0
1965,22,M,911787.0
1965,22,F,929169.0
1965,23,M,943005.0
1965,23,F,960613.0
1965,24,M,933344.0
1965,24,F,947850.0
1965,25,M,858006.0
1965,25,F,872150.0
1965,26,M,754858.0
1965,26,F,767934.0
1965,27,M,817531.0
1965,27,F,832674.0
1965,28,M,854529.0
1965,28,F,862429.0
1965,29,M,872104.0
1965,29,F,871614.0
1965,30,M,844590.0
1965,30,F,839450.0
1965,31,M,819336.0
1965,31,F,815832.0
1965,32,M,835855.0
1965,32,F,831390.0
1965,33,M,830998.0
1965,33,F,817659.0
1965,34,M,816475.0
1965,34,F,805745.0
1965,35,M,783908.0
1965,35,F,773596.0
1965,36,M,770950.0
1965,36,F,765423.0
1965,37,M,753137.0
1965,37,F,748908.0
1965,38,M,729733.0
1965,38,F,733997.0
1965,39,M,709781.0
1965,39,F,729106.0
1965,40,M,661458.0
1965,40,F,702623.0
1965,41,M,592291.0
1965,41,F,662581.0
1965,42,M,524584.0
1965,42,F,646537.0
1965,43,M,490877.0
1965,43,F,626432.0
1965,44,M,460456.0
1965,44,F,593563.0
1965,45,M,493323.0
1965,45,F,623720.0
1965,46,M,414636.0
1965,46,F,506824.0
1965,47,M,429610.0
1965,47,F,518119.0
1965,48,M,437006.0
1965,48,F,520561.00000000006
1965,49,M,450019.0
1965,49,F,527993.0
1965,50,M,440867.0
1965,50,F,509922.0
1965,51,M,449330.0
1965,51,F,516409.0
1965,52,M,433905.0
1965,52,F,495826.0
1965,53,M,431345.0
1965,53,F,493973.0
1965,54,M,417456.0
1965,54,F,468965.0
1965,55,M,412277.0
1965,55,F,454095.0
1965,56,M,403175.0
1965,56,F,442435.0
1965,57,M,390624.0
1965,57,F,417280.0
1965,58,M,391227.0
1965,58,F,413377.0
1965,59,M,333166.0
1965,59,F,344353.0
1965,60,M,338585.0
1965,60,F,360165.0
1965,61,M,325115.0
1965,61,F,337868.0
1965,62,M,332937.0
1965,62,F,352462.0
1965,63,M,322357.0
1965,63,F,342607.0
1965,64,M,306095.0
1965,64,F,326268.0
1965,65,M,282179.0
1965,65,F,306184.0
1965,66,M,253590.0
1965,66,F,272664.0
1965,67,M,249274.0
1965,67,F,273813.0
1965,68,M,225540.0
1965,68,F,251103.0
1965,69,M,208284.0
1965,69,F,239680.0
1965,70,M,194905.0
1965,70,F,225619.0
1965,71,M,174582.0
1965,71,F,206555.0
1965,72,M,155702.0
1965,72,F,188930.0
1965,73,M,144033.0
1965,73,F,180134.0
1965,74,M,119772.0
1965,74,F,154329.0
1965,75,M,116879.0
1965,75,F,157891.0
1965,76,M,108541.0
1965,76,F,149914.0
1965,77,M,92155.0
1965,77,F,128536.0
1965,78,M,76031.0
1965,78,F,115421.0
1965,79,M,58265.0
1965,79,F,92281.0
1965,80,M,52152.0
1965,80,F,86990.0
1965,81,M,43980.0
1965,81,F,77877.0
1965,82,M,36816.0
1965,82,F,68817.0
1965,83,M,29489.0
1965,83,F,58183.0
1965,84,M,24509.0
1965,84,F,49303.0
1965,85,M,18382.0
1965,85,F,40292.0
1965,86,M,15217.0
1965,86,F,34367.0
1965,87,M,11420.0
1965,87,F,27139.0
1965,88,M,8642.0
1965,88,F,20959.0
1965,89,M,6466.0
1965,89,F,16274.0
1965,90,M,4440.0
1965,90,F,11362.0
1965,91,M,3108.0
1965,91,F,8491.0
1965,92,M,2210.0
1965,92,F,6225.0
1965,93,M,1719.0
1965,93,F,4498.0
1965,94,M,1378.0
1965,94,F,3282.0
1965,95,M,384.0
1965,95,F,1196.0
1965,96,M,211.0
1965,96,F,853.0
1965,97,M,153.0
1965,97,F,558.0
1965,98,M,53.0
1965,98,F,231.0
1965,99,M,33.0
1965,99,F,166.0
1965,100,M,39.0
1965,100,F,175.0
1970,0,M,963922.0
1970,0,F,913599.0
1970,1,M,954956.0
1970,1,F,907644.0
1970,2,M,932089.0
1970,2,F,886270.0
1970,3,M,933372.0
1970,3,F,889375.0
1970,4,M,728977.0
1970,4,F,695615.0
1970,5,M,904553.0
1970,5,F,863833.0
1970,6,M,848274.0
1970,6,F,810056.0
1970,7,M,825035.0
1970,7,F,790530.0
1970,8,M,800119.0
1970,8,F,765507.0
1970,9,M,792974.0
1970,9,F,758366.0
1970,10,M,802593.0
1970,10,F,770181.0
1970,11,M,815263.0
1970,11,F,783859.0
1970,12,M,795867.0
1970,12,F,766524.0
1970,13,M,774651.0
1970,13,F,745475.0
1970,14,M,817916.0
1970,14,F,786062.0
1970,15,M,858233.0
1970,15,F,829140.0
1970,16,M,855567.0
1970,16,F,833316.0
1970,17,M,904063.0
1970,17,F,888898.0
1970,18,M,950322.0
1970,18,F,940477.0
1970,19,M,1003317.0
1970,19,F,1000265.0
1970,20,M,1084586.0
1970,20,F,1086274.0
1970,21,M,1188614.0
1970,21,F,1197758.0
1970,22,M,1188109.0
1970,22,F,1199352.0
1970,23,M,1132255.0
1970,23,F,1139919.0
1970,24,M,719427.0
1970,24,F,724024.0
1970,25,M,768212.0
1970,25,F,777868.0
1970,26,M,937455.0
1970,26,F,954984.0
1970,27,M,917970.0
1970,27,F,932676.0
1970,28,M,952668.0
1970,28,F,960682.0
1970,29,M,940943.0
1970,29,F,945658.0
1970,30,M,868770.0
1970,30,F,873309.0
1970,31,M,761442.0
1970,31,F,764433.0
1970,32,M,823397.0
1970,32,F,829671.0
1970,33,M,857017.0
1970,33,F,857808.0
1970,34,M,871061.0
1970,34,F,865119.0
1970,35,M,844189.0
1970,35,F,838994.0
1970,36,M,815858.0
1970,36,F,811108.0
1970,37,M,830866.0
1970,37,F,826392.0
1970,38,M,822948.0
1970,38,F,810848.0
1970,39,M,807713.0
1970,39,F,797996.0
1970,40,M,773260.0
1970,40,F,764518.0
1970,41,M,749729.0
1970,41,F,744624.0
1970,42,M,731666.0
1970,42,F,726199.0
1970,43,M,711591.0
1970,43,F,716500.0
1970,44,M,699575.0
1970,44,F,722286.0
1970,45,M,649065.0
1970,45,F,694387.0
1970,46,M,581588.0
1970,46,F,654424.0
1970,47,M,515347.99999999994
1970,47,F,641404.0
1970,48,M,479914.0
1970,48,F,618752.0
1970,49,M,452767.0
1970,49,F,589967.0
1970,50,M,482272.0
1970,50,F,615337.0
1970,51,M,405365.0
1970,51,F,500293.0
1970,52,M,415735.0
1970,52,F,508345.0
1970,53,M,422029.0
1970,53,F,509593.0
1970,54,M,431690.0
1970,54,F,514792.00000000006
1970,55,M,413297.0
1970,55,F,483184.0
1970,56,M,419812.0
1970,56,F,489100.0
1970,57,M,405913.0
1970,57,F,472658.0
1970,58,M,409632.0
1970,58,F,481763.0
1970,59,M,393401.0
1970,59,F,455986.0
1970,60,M,384363.0
1970,60,F,438878.0
1970,61,M,372636.0
1970,61,F,425204.0
1970,62,M,354085.0
1970,62,F,395537.0
1970,63,M,346544.0
1970,63,F,385780.0
1970,64,M,297769.0
1970,64,F,325086.0
1970,65,M,299248.0
1970,65,F,336778.0
1970,66,M,284070.0
1970,66,F,313448.0
1970,67,M,286273.0
1970,67,F,325070.0
1970,68,M,273321.0
1970,68,F,312793.0
1970,69,M,256267.99999999997
1970,69,F,296610.0
1970,70,M,235033.0
1970,70,F,279162.0
1970,71,M,203621.0
1970,71,F,241246.0
1970,72,M,195151.0
1970,72,F,238783.0
1970,73,M,172897.0
1970,73,F,214399.0
1970,74,M,154939.0
1970,74,F,198565.0
1970,75,M,140370.0
1970,75,F,183410.0
1970,76,M,121420.0
1970,76,F,163580.0
1970,77,M,103896.0
1970,77,F,144979.0
1970,78,M,92542.0
1970,78,F,133758.0
1970,79,M,73670.0
1970,79,F,110531.0
1970,80,M,68914.0
1970,80,F,108899.0
1970,81,M,60455.0
1970,81,F,99290.0
1970,82,M,48114.0
1970,82,F,80350.0
1970,83,M,37147.0
1970,83,F,68170.0
1970,84,M,26726.0
1970,84,F,51482.0
1970,85,M,22404.0
1970,85,F,45571.0
1970,86,M,17549.0
1970,86,F,38100.0
1970,87,M,13861.0
1970,87,F,31119.0
1970,88,M,10095.0
1970,88,F,24188.0
1970,89,M,7659.0
1970,89,F,19128.0
1970,90,M,5408.0
1970,90,F,14293.0
1970,91,M,4211.0
1970,91,F,11207.0
1970,92,M,2891.0
1970,92,F,8021.000000000001
1970,93,M,2024.0
1970,93,F,5725.0
1970,94,M,1569.0
1970,94,F,4266.0
1970,95,M,617.0
1970,95,F,1951.0
1970,96,M,364.0
1970,96,F,1248.0
1970,97,M,219.0
1970,97,F,763.0
1970,98,M,104.0
1970,98,F,451.0
1970,99,M,60.0
1970,99,F,237.0
1970,100,M,65.0
1970,100,F,243.0
1975,0,M,981383.0
1975,0,F,933175.0
1975,1,M,1041685.0
1975,1,F,987951.0
1975,2,M,1057395.0
1975,2,F,1007296.0
1975,3,M,1037107.0
1975,3,F,984243.0
1975,4,M,1012645.0
1975,4,F,961915.0
1975,5,M,984513.0
1975,5,F,931951.0
1975,6,M,967276.0
1975,6,F,917338.0
1975,7,M,946625.0
1975,7,F,898796.0
1975,8,M,949239.0
1975,8,F,903183.0
1975,9,M,738553.0
1975,9,F,704290.0
1975,10,M,919456.0
1975,10,F,876941.0
1975,11,M,859963.0
1975,11,F,820434.0
1975,12,M,839849.0
1975,12,F,802111.0
1975,13,M,814606.0
1975,13,F,777757.0
1975,14,M,805527.0
1975,14,F,768886.0
1975,15,M,812918.0
1975,15,F,778496.0
1975,16,M,830182.0
1975,16,F,797500.0
1975,17,M,804999.0
1975,17,F,777669.0
1975,18,M,779017.0
1975,18,F,757737.0
1975,19,M,815414.0
1975,19,F,797933.0
1975,20,M,851840.0
1975,20,F,831616.0
1975,21,M,843551.0
1975,21,F,829621.0
1975,22,M,899453.0
1975,22,F,891000.0
1975,23,M,952062.0
1975,23,F,945567.0
1975,24,M,1019162.0
1975,24,F,1011411.0
1975,25,M,1103977.0
1975,25,F,1095241.0
1975,26,M,1214727.0
1975,26,F,1204944.0
1975,27,M,1214591.0
1975,27,F,1201122.0
1975,28,M,1163917.0
1975,28,F,1145823.0
1975,29,M,732100.0
1975,29,F,722632.0
1975,30,M,790147.0
1975,30,F,789634.0
1975,31,M,964308.0
1975,31,F,965687.0
1975,32,M,941219.0
1975,32,F,941442.0
1975,33,M,973767.0
1975,33,F,970437.0
1975,34,M,957726.0
1975,34,F,955263.0
1975,35,M,879054.0
1975,35,F,879722.0
1975,36,M,770355.0
1975,36,F,769619.0
1975,37,M,829262.0
1975,37,F,832685.0
1975,38,M,861068.0
1975,38,F,860068.0
1975,39,M,875173.0
1975,39,F,868811.0
1975,40,M,851238.0
1975,40,F,847113.0
1975,41,M,818273.0
1975,41,F,813952.0
1975,42,M,831241.0
1975,42,F,827578.0
1975,43,M,821598.0
1975,43,F,811780.0
1975,44,M,805011.0
1975,44,F,799705.0
1975,45,M,771025.0
1975,45,F,767753.0
1975,46,M,754919.0
1975,46,F,757413.0
1975,47,M,734373.0
1975,47,F,738341.0
1975,48,M,708324.0
1975,48,F,722812.0
1975,49,M,689897.0
1975,49,F,719603.0
1975,50,M,640340.0
1975,50,F,691420.0
1975,51,M,568110.0
1975,51,F,646542.0
1975,52,M,501129.0
1975,52,F,631450.0
1975,53,M,467058.0
1975,53,F,610972.0
1975,54,M,441592.0
1975,54,F,585415.0
1975,55,M,466443.0
1975,55,F,606995.0
1975,56,M,388353.0
1975,56,F,489589.0
1975,57,M,400875.0
1975,57,F,500384.0
1975,58,M,404973.0
1975,58,F,499701.0
1975,59,M,413187.0
1975,59,F,505015.0
1975,60,M,401962.0
1975,60,F,485284.0
1975,61,M,404617.0
1975,61,F,488943.0
1975,62,M,387994.0
1975,62,F,469267.0
1975,63,M,379980.0
1975,63,F,464488.0
1975,64,M,362348.0
1975,64,F,440571.0
1975,65,M,353341.0
1975,65,F,425628.0
1975,66,M,337460.0
1975,66,F,406482.0
1975,67,M,316762.0
1975,67,F,375523.0
1975,68,M,306632.0
1975,68,F,365271.0
1975,69,M,257908.00000000003
1975,69,F,305418.0
1975,70,M,255449.0
1975,70,F,311428.0
1975,71,M,239216.0
1975,71,F,289120.0
1975,72,M,235349.0
1975,72,F,292028.0
1975,73,M,218623.0
1975,73,F,277336.0
1975,74,M,199924.0
1975,74,F,258438.0
1975,75,M,176311.0
1975,75,F,232650.0
1975,76,M,150797.0
1975,76,F,201793.0
1975,77,M,139530.0
1975,77,F,194461.0
1975,78,M,119507.0
1975,78,F,171158.0
1975,79,M,102544.0
1975,79,F,152900.0
1975,80,M,88998.0
1975,80,F,135541.0
1975,81,M,72702.0
1975,81,F,114754.0
1975,82,M,59430.0
1975,82,F,98186.0
1975,83,M,49545.0
1975,83,F,85195.0
1975,84,M,37259.0
1975,84,F,67401.0
1975,85,M,32637.999999999996
1975,85,F,62023.0
1975,86,M,26412.0
1975,86,F,53092.0
1975,87,M,19261.0
1975,87,F,40203.0
1975,88,M,13642.0
1975,88,F,31247.0
1975,89,M,9030.0
1975,89,F,21631.0
1975,90,M,6921.0
1975,90,F,17476.0
1975,91,M,5074.0
1975,91,F,13169.0
1975,92,M,3489.0
1975,92,F,9831.0
1975,93,M,2439.0
1975,93,F,6929.0
1975,94,M,1757.0
1975,94,F,5145.0
1975,95,M,796.0
1975,95,F,2778.0
1975,96,M,561.0
1975,96,F,1860.0
1975,97,M,320.0
1975,97,F,1181.0
1975,98,M,173.0
1975,98,F,739.0
1975,99,M,96.0
1975,99,F,454.0
1975,100,M,106.0
1975,100,F,468.0
1980,0,M,814406.0
1980,0,F,773051.0
1980,1,M,840422.0
1980,1,F,796800.0
1980,2,M,874565.0
1980,2,F,832515.0
1980,3,M,897254.0
1980,3,F,852967.0
1980,4,M,943023.0
1980,4,F,895547.0
1980,5,M,988710.0
1980,5,F,939548.0
1980,6,M,1044261.0
1980,6,F,990497.0
1980,7,M,1058793.0
1980,7,F,1009712.0
1980,8,M,1039781.0
1980,8,F,986536.0
1980,9,M,1015268.0
1980,9,F,965159.0
1980,10,M,987527.0
1980,10,F,934795.0
1980,11,M,970751.0
1980,11,F,920931.0
1980,12,M,948743.0
1980,12,F,900689.0
1980,13,M,951344.0
1980,13,F,904282.0
1980,14,M,740309.0
1980,14,F,705806.0
1980,15,M,919718.0
1980,15,F,876336.0
1980,16,M,861739.0
1980,16,F,821394.0
1980,17,M,837483.0
1980,17,F,801623.0
1980,18,M,810762.0
1980,18,F,780090.0
1980,19,M,797630.0
1980,19,F,770704.0
1980,20,M,799881.0
1980,20,F,775984.0
1980,21,M,812205.0
1980,21,F,791046.0
1980,22,M,786780.0
1980,22,F,772263.0
1980,23,M,762504.0
1980,23,F,750722.0
1980,24,M,802612.0
1980,24,F,792487.0
1980,25,M,839243.0
1980,25,F,824909.0
1980,26,M,838844.0
1980,26,F,828620.0
1980,27,M,898208.0
1980,27,F,890465.0
1980,28,M,953433.0
1980,28,F,945628.0
1980,29,M,1019795.0
1980,29,F,1008057.0
1980,30,M,1103636.0
1980,30,F,1090262.0
1980,31,M,1216123.0
1980,31,F,1200815.0
1980,32,M,1214489.0
1980,32,F,1198165.0
1980,33,M,1163450.0
1980,33,F,1142851.0
1980,34,M,728654.0
1980,34,F,720242.0
1980,35,M,784148.0
1980,35,F,785970.0
1980,36,M,960506.0
1980,36,F,964322.0
1980,37,M,935715.0
1980,37,F,939816.0
1980,38,M,968309.0
1980,38,F,968115.0
1980,39,M,950110.0
1980,39,F,950502.0
1980,40,M,869103.0
1980,40,F,872593.0
1980,41,M,761598.0
1980,41,F,764259.0
1980,42,M,818799.0
1980,42,F,825968.0
1980,43,M,849798.0
1980,43,F,853677.0
1980,44,M,863301.0
1980,44,F,863659.0
1980,45,M,835680.0
1980,45,F,839183.0
1980,46,M,802073.0
1980,46,F,806669.0
1980,47,M,812866.0
1980,47,F,819317.0
1980,48,M,801858.0
1980,48,F,803452.0
1980,49,M,784037.0
1980,49,F,790167.0
1980,50,M,750915.0
1980,50,F,758615.0
1980,51,M,732853.0
1980,51,F,745871.0
1980,52,M,712783.0
1980,52,F,729244.0
1980,53,M,688925.0
1980,53,F,719541.0
1980,54,M,664299.0
1980,54,F,701122.0
1980,55,M,616887.0
1980,55,F,679036.0
1980,56,M,546953.0
1980,56,F,634022.0
1980,57,M,481249.0
1980,57,F,618844.0
1980,58,M,447753.0
1980,58,F,599237.0
1980,59,M,420496.0
1980,59,F,572063.0
1980,60,M,443006.0
1980,60,F,592685.0
1980,61,M,366957.0
1980,61,F,475150.0
1980,62,M,376450.0
1980,62,F,484806.0
1980,63,M,378313.0
1980,63,F,482561.0
1980,64,M,382691.0
1980,64,F,484983.0
1980,65,M,369362.0
1980,65,F,463965.0
1980,66,M,368253.0
1980,66,F,465232.0
1980,67,M,349123.0
1980,67,F,445300.0
1980,68,M,339025.0
1980,68,F,435111.0
1980,69,M,319226.0
1980,69,F,412169.0
1980,70,M,306620.0
1980,70,F,394900.0
1980,71,M,287960.0
1980,71,F,373822.0
1980,72,M,265885.0
1980,72,F,341384.0
1980,73,M,251371.0
1980,73,F,326647.0
1980,74,M,206798.0
1980,74,F,269138.0
1980,75,M,200207.0
1980,75,F,270276.0
1980,76,M,181612.0
1980,76,F,246158.0
1980,77,M,174010.0
1980,77,F,243458.0
1980,78,M,155970.0
1980,78,F,224690.0
1980,79,M,137520.0
1980,79,F,203795.0
1980,80,M,116392.0
1980,80,F,177634.0
1980,81,M,94919.0
1980,81,F,148732.0
1980,82,M,83693.0
1980,82,F,137163.0
1980,83,M,68089.0
1980,83,F,114788.0
1980,84,M,54905.0
1980,84,F,97819.0
1980,85,M,44815.0
1980,85,F,81411.0
1980,86,M,34356.0
1980,86,F,65157.0
1980,87,M,25879.0
1980,87,F,52050.0
1980,88,M,19936.0
1980,88,F,42172.0
1980,89,M,13828.0
1980,89,F,30543.0
1980,90,M,11102.0
1980,90,F,25725.0
1980,91,M,7989.0
1980,91,F,20226.0
1980,92,M,5392.0
1980,92,F,13720.0
1980,93,M,3400.0
1980,93,F,9529.0
1980,94,M,2052.0
1980,94,F,5936.0
1980,95,M,1267.0
1980,95,F,4014.9999999999995
1980,96,M,896.0
1980,96,F,2699.0
1980,97,M,506.0
1980,97,F,1799.0
1980,98,M,294.0
1980,98,F,1040.0
1980,99,M,164.0
1980,99,F,664.0
1980,100,M,176.0
1980,100,F,813.0
1985,0,M,731888.0
1985,0,F,698241.0
1985,1,M,762277.0
1985,1,F,726575.0
1985,2,M,770378.0
1985,2,F,735031.0
1985,3,M,772521.0
1985,3,F,736698.0
1985,4,M,783384.0
1985,4,F,744740.0
1985,5,M,818836.0
1985,5,F,778319.0
1985,6,M,840036.0
1985,6,F,796977.0
1985,7,M,873847.0
1985,7,F,832881.0
1985,8,M,897851.0
1985,8,F,854608.0
1985,9,M,944420.0
1985,9,F,896916.0
1985,10,M,988172.0
1985,10,F,940027.0
1985,11,M,1044227.0000000001
1985,11,F,991117.0
1985,12,M,1059236.0
1985,12,F,1010483.0
1985,13,M,1041343.0000000001
1985,13,F,988531.0
1985,14,M,1016380.0
1985,14,F,966170.0
1985,15,M,989530.0
1985,15,F,936210.0
1985,16,M,973526.0
1985,16,F,922684.0
1985,17,M,949266.0
1985,17,F,902317.0
1985,18,M,950972.0
1985,18,F,908669.0
1985,19,M,739371.0
1985,19,F,710700.0
1985,20,M,913937.0
1985,20,F,880117.0
1985,21,M,849415.0
1985,21,F,819661.0
1985,22,M,825128.0
1985,22,F,797951.0
1985,23,M,795416.0
1985,23,F,773891.0
1985,24,M,784308.0
1985,24,F,763947.0
1985,25,M,789345.0
1985,25,F,771593.0
1985,26,M,803946.0
1985,26,F,788303.0
1985,27,M,784768.0
1985,27,F,771185.0
1985,28,M,765219.0
1985,28,F,751314.0
1985,29,M,806943.0
1985,29,F,793577.0
1985,30,M,845382.0
1985,30,F,826802.0
1985,31,M,843237.0
1985,31,F,829051.0
1985,32,M,900205.0
1985,32,F,890050.0
1985,33,M,952996.0
1985,33,F,943631.0
1985,34,M,1018584.0
1985,34,F,1007493.0
1985,35,M,1099611.0
1985,35,F,1088699.0
1985,36,M,1210669.0
1985,36,F,1198535.0
1985,37,M,1208457.0
1985,37,F,1195927.0
1985,38,M,1158059.0
1985,38,F,1139706.0
1985,39,M,724015.0
1985,39,F,718257.0
1985,40,M,779814.0
1985,40,F,784363.0
1985,41,M,951657.0
1985,41,F,959096.0
1985,42,M,926100.0
1985,42,F,933730.0
1985,43,M,957837.0
1985,43,F,962294.0
1985,44,M,938653.0
1985,44,F,944699.0
1985,45,M,857552.0
1985,45,F,866353.0
1985,46,M,750383.0
1985,46,F,758809.0
1985,47,M,805444.0
1985,47,F,818730.0
1985,48,M,834761.0
1985,48,F,846391.0
1985,49,M,845904.0
1985,49,F,855177.0
1985,50,M,818886.0
1985,50,F,831585.0
1985,51,M,781670.0
1985,51,F,796548.0
1985,52,M,790233.0
1985,52,F,807819.0
1985,53,M,778253.0
1985,53,F,793124.0
1985,54,M,759134.0
1985,54,F,778416.0
1985,55,M,723705.0
1985,55,F,746018.0
1985,56,M,706957.0
1985,56,F,734872.0
1985,57,M,685347.0
1985,57,F,716502.0
1985,58,M,659698.0
1985,58,F,704642.0
1985,59,M,635109.0
1985,59,F,689109.0
1985,60,M,588440.0
1985,60,F,665720.0
1985,61,M,519927.0
1985,61,F,618936.0
1985,62,M,455529.0
1985,62,F,603686.0
1985,63,M,422080.0
1985,63,F,582978.0
1985,64,M,394900.0
1985,64,F,554925.0
1985,65,M,412191.0
1985,65,F,572687.0
1985,66,M,338435.0
1985,66,F,456537.0
1985,67,M,345086.0
1985,67,F,465058.0
1985,68,M,343463.0
1985,68,F,459851.0
1985,69,M,342550.0
1985,69,F,458750.0
1985,70,M,327676.0
1985,70,F,437518.0
1985,71,M,323514.0
1985,71,F,435030.0
1985,72,M,301358.0
1985,72,F,412699.0
1985,73,M,286990.0
1985,73,F,401086.0
1985,74,M,264657.0
1985,74,F,373871.0
1985,75,M,249456.0
1985,75,F,354150.0
1985,76,M,227848.0
1985,76,F,328535.0
1985,77,M,204435.0
1985,77,F,295290.0
1985,78,M,187437.0
1985,78,F,276165.0
1985,79,M,148649.0
1985,79,F,222060.0
1985,80,M,138355.0
1985,80,F,216432.0
1985,81,M,120934.0
1985,81,F,190626.0
1985,82,M,110645.0
1985,82,F,182053.0
1985,83,M,93857.0
1985,83,F,161258.0
1985,84,M,78650.0
1985,84,F,140493.0
1985,85,M,62618.0
1985,85,F,115992.0
1985,86,M,48510.0
1985,86,F,91933.0
1985,87,M,39677.0
1985,87,F,80499.0
1985,88,M,30020.0
1985,88,F,62684.0
1985,89,M,22570.0
1985,89,F,49176.0
1985,90,M,17056.0
1985,90,F,37843.0
1985,91,M,12024.0
1985,91,F,27824.0
1985,92,M,8125.0
1985,92,F,20308.0
1985,93,M,5712.0
1985,93,F,14719.0
1985,94,M,3607.0
1985,94,F,10026.0
1985,95,M,2390.0
1985,95,F,6564.0
1985,96,M,1579.0
1985,96,F,4760.0
1985,97,M,1010.9999999999999
1985,97,F,2913.0
1985,98,M,494.0
1985,98,F,1799.0
1985,99,M,291.0
1985,99,F,926.0
1985,100,M,372.0
1985,100,F,1386.0
1990,0,M,623297.0
1990,0,F,593569.0
1990,1,M,647687.0
1990,1,F,616072.0
1990,2,M,669602.0
1990,2,F,635284.0
1990,3,M,690231.0
1990,3,F,656659.0
1990,4,M,706912.0
1990,4,F,670383.0
1990,5,M,738612.0
1990,5,F,703422.0
1990,6,M,764266.0
1990,6,F,727558.0
1990,7,M,772303.0
1990,7,F,735806.0
1990,8,M,774340.0
1990,8,F,737655.0
1990,9,M,785505.0
1990,9,F,746063.0
1990,10,M,820209.0
1990,10,F,779085.0
1990,11,M,841980.0
1990,11,F,798276.0
1990,12,M,876310.0
1990,12,F,833806.0
1990,13,M,899551.0
1990,13,F,854578.0
1990,14,M,946901.0
1990,14,F,897740.0
1990,15,M,989189.0
1990,15,F,939196.0
1990,16,M,1045723.0
1990,16,F,990108.0
1990,17,M,1058678.0
1990,17,F,1008149.0
1990,18,M,1038128.9999999999
1990,18,F,988745.0
1990,19,M,1009785.0
1990,19,F,966955.0
1990,20,M,978209.0
1990,20,F,934224.0
1990,21,M,948302.0
1990,21,F,914691.0
1990,22,M,923849.0
1990,22,F,895185.0
1990,23,M,920804.0
1990,23,F,895666.0
1990,24,M,716496.0
1990,24,F,700221.0
1990,25,M,887512.0
1990,25,F,866435.0
1990,26,M,830337.0
1990,26,F,810891.0
1990,27,M,812229.0
1990,27,F,793005.0
1990,28,M,787382.0
1990,28,F,769187.0
1990,29,M,777737.0
